,date,open,high,low,close,diff,volume,gov_trade,for_trade,open_lastclose_ratio,high_close_ratio,low_close_ratio,close_lastclose_ratio,volume_lastvolume_ratio,close_ma5_ratio,volume_ma5_ratio,close_ma10_ratio,volume_ma10_ratio,close_ma20_ratio,volume_ma20_ratio,close_boll_low,close_boll_high,close_ma60_ratio,volume_ma60_ratio,close_ma120_ratio,volume_ma120_ratio,close_ma5,volume_ma5,close_ma10,volume_ma10,close_ma20,volume_ma20,close_boll_low,close_ma60,volume_ma60,close_ma120,volume_ma120
406,2021-12-21,370000,379000,370000,375000,2000,480367,72325,-93519,-0.00804289544235925,0.010666666666666666,-0.013333333333333334,0.005361930294906166,-0.23834688991422093,-0.01703800786369594,-0.019877210987759866,-0.03338059028225287,0.03849258628792955,-0.03870802358369649,-0.043207601962953396,374953.0009920328,405246.9990079672,-0.05616846344225853,-0.08361628380494004,-0.09234849783676397,-0.25197996978049975,381500.0,490109.0,387950.0,462561.8,390100.0,502059.8,374953.0009920328,397316.6666666667,524198.5333333333,413154.1666666667,642184.675
407,2021-12-22,376000,380000,375500,378500,3500,263513,-15502,9128,0.0026666666666666666,0.003963011889035667,-0.007926023778071334,0.009333333333333334,-0.4514340077482425,-0.0031603897814063736,-0.456387064672101,-0.02019156096298214,-0.39492557033201214,-0.027679660908098386,-0.45949144654080315,373468.6888021208,405081.3111978792,-0.04637930672489445,-0.494212975033268,-0.08326689608541647,-0.5880107130170401,379700.0,484743.8,386300.0,435505.1,389275.0,487527.9,373468.6888021208,396908.3333333333,520995.9666666667,412879.1666666667,639611.2916666666
408,2021-12-23,379500,380500,374500,378000,500,354342,-27631,-29149,0.002642007926023778,0.006613756613756613,-0.009259259259259259,-0.001321003963011889,0.3446850819504161,0.0005293806246691371,-0.2070033246859273,-0.016009371339320577,-0.10547933101924897,-0.02658855340243353,-0.27551068602416595,372193.0604487805,404456.9395512195,-0.04705882352941181,-0.3087480830095865,-0.08374742455459944,-0.441632305744796,377800.0,446839.2,384150.0,396125.0,388325.0,489092.1,372193.0604487805,396666.6666666667,512609.06666666665,412550.0,634603.3333333334
409,2021-12-24,378000,388000,378000,384000,6000,412695,97257,-7488,0.0,0.010416666666666666,-0.015625,0.015873015873015872,0.1646798855343143,0.016679904686258934,-0.0364828841145925,0.002480093982508811,-0.005432711899983898,-0.010436799381522999,-0.1509204251374627,371815.2095470061,404284.7904529939,-0.031810732445266256,-0.18827466545427615,-0.06865816439961998,-0.3481380945715609,377700.0,428321.4,383050.0,414949.3,388050.0,486049.85,371815.2095470061,396616.6666666667,508417.05,412308.3333333333,633101.8833333333
410,2021-12-27,384500,384500,380000,380500,3500,226757,3841,-19185,0.0013020833333333333,0.010512483574244415,-0.001314060446780552,-0.009114583333333334,-0.45054580259029064,0.003428270042194093,-0.3475272116634075,-0.004057060594163068,-0.4373163735260253,-0.018697614442295292,-0.522138477570705,371176.40019409463,404323.59980590537,-0.040332919985708024,-0.5483026064641628,-0.07652168636929024,-0.6404537151698307,379200.0,347534.8,382050.0,402992.0,387750.0,474524.5,371176.40019409463,396491.6666666667,502010.86666666664,412029.1666666667,630675.4083333333
411,2021-12-28,380000,385500,378000,384500,4000,551228,170497,16701,-0.001314060446780552,0.002600780234070221,-0.016905071521456438,0.010512483574244415,1.430919442398691,0.008921542902125426,0.5239627654427479,0.008392341987936008,0.29424194896550426,-0.0088290262292969,0.23341549345805002,371579.14908592234,404270.85091407766,-0.030346334902488184,0.09263535699019358,-0.06633210571046991,-0.12664505906029483,381100.0,361707.0,381300.0,425908.0,387925.0,446911.85,371579.14908592234,396533.3333333333,504494.01666666666,411816.6666666667,631161.4833333333
412,2021-12-29,389000,389000,382000,382000,2500,352409,-138231,-9568,0.011703511053315995,0.01832460732984293,0.0,-0.006501950585175552,-0.3606837823913154,0.0005238344683080147,-0.07135226524706303,0.003282994090610637,-0.18445552688520417,-0.014257144700341914,-0.193738685118384,371002.36799353553,404047.63200646447,-0.03711639044678303,-0.29029106452816034,-0.0718862939229204,-0.44172106473303896,381800.0,379486.2,380750.0,432115.0,387525.0,437090.3,371002.36799353553,396725.0,496554.26666666666,411587.5,631241.8
413,2021-12-30,381000,382000,376000,378500,3500,369314,-147599,-2080,-0.002617801047120419,0.009247027741083224,-0.0066050198150594455,-0.009162303664921465,0.04796983050943648,-0.008902854150301126,-0.034424229621057845,-0.0035540344872976174,-0.10935684882960715,-0.020761917081689413,-0.13083302954043688,370382.6236015429,402667.3763984571,-0.04615901549834101,-0.24464990860671726,-0.07966323212060424,-0.4126613360772179,381900.0,382480.6,379850.0,414659.9,386525.0,424905.7,370382.6236015429,396816.6666666667,488930.9,411262.5,628792.25
414,2022-01-03,379000,381000,375500,376000,2500,378920,-79169,-94905,0.001321003963011889,0.013297872340425532,-0.0013297872340425532,-0.0066050198150594455,0.02601038682530313,-0.011306863002892454,0.00850194929491103,-0.0079155672823219,-0.05746803358510137,-0.023947043935362452,-0.09521742945712926,370179.5425634953,400270.4574365047,-0.05176218397326776,-0.21284383810852076,-0.0848891097342082,-0.3912257185444765,380300.0,375725.6,379000.0,402023.5,385225.0,418796.75,370179.5425634953,396525.0,481378.43333333335,410879.1666666667,622431.025
415,2022-01-04,376000,376000,365000,365500,10500,803676,-273957,-227120,0.0,0.028727770177838577,-0.0013679890560875513,-0.027925531914893616,1.1209648474612055,-0.03127484760137821,0.6364500455499323,-0.033707865168539325,0.9166077819413765,-0.047929148215681165,0.8426938572056479,366834.79995336797,400965.20004663203,-0.07735027452300318,0.6545696679658307,-0.1095410664798855,0.2961613519897222,377300.0,491109.4,378250.0,419322.1,383900.0,436141.9,366834.79995336797,396141.6666666667,485731.13333333336,410462.5,620043.175
416,2022-01-05,362000,362000,352000,355000,10500,1151703,-312425,-26803,-0.009575923392612859,0.01971830985915493,-0.008450704225352112,-0.028727770177838577,0.4330439132187598,-0.04415724286483576,0.8843172594961685,-0.05647840531561462,1.3675393257803332,-0.07092384192619733,1.4271480768268234,361057.1864999,403142.8135001,-0.10321453381891665,1.3441603211242281,-0.13400552935436652,0.8407322196437836,371400.0,611204.4,376250.0,486455.7,382100.0,474508.75,361057.1864999,395858.3333333333,491307.26666666666,409933.3333333333,625676.5583333333
417,2022-01-06,348500,349500,337500,338500,16500,1280916,-186593,-298619,-0.018309859154929577,0.03249630723781388,-0.0029542097488921715,-0.04647887323943662,0.11219298725452656,-0.06672180865729253,0.6073618738877292,-0.09066487575554064,1.177702670538392,-0.10750774503987871,1.5025195342663986,351447.571274484,407102.428725516,-0.14332714695461443,1.549330677202822,-0.17253180415363778,1.053200865141901,362700.0,796905.8,372250.0,588196.0,379275.0,511850.55,351447.571274484,395133.3333333333,502451.88333333336,409079.1666666667,623862.975
418,2022-01-07,338000,343500,337000,338000,500,787839,-91546,-200953,-0.0014771048744460858,0.016272189349112426,-0.0029585798816568047,-0.0014771048744460858,-0.3849409328948971,-0.046813310772701636,-0.10534937795448346,-0.08214528173794976,0.2474774192904806,-0.10154173312068049,0.5332518480871353,344465.2440242233,407934.7559757767,-0.14253097120629143,0.5629077413302143,-0.17196607020731466,0.2652761184959099,354600.0,880610.8,368250.0,631545.7,376200.0,513835.35,344465.2440242233,394183.3333333333,504085.4166666667,408195.8333333333,622661.7166666667
419,2022-01-10,339000,339500,329000,335000,3000,828611,-47842,-64074,0.0029585798816568047,0.013432835820895522,-0.01791044776119403,-0.008875739644970414,0.05175169038344129,-0.032909930715935336,-0.14624506336104617,-0.07802394385578643,0.2309687785835073,-0.10235798499464094,0.5230607563772955,337814.30559645547,408585.69440354453,-0.14803433294479174,0.623176945682278,-0.17740103745690047,0.33292997785436856,346400.0,970549.0,363350.0,673137.3,373200.0,544043.3,337814.30559645547,393208.3333333333,510487.1666666667,407245.8333333333,621646.3083333333
420,2022-01-11,336000,344500,334500,335000,0,805084,49908,-177155,0.0029850746268656717,0.028358208955223882,-0.0014925373134328358,0.0,-0.028393299147609675,-0.015574493094328533,-0.1707265922602769,-0.06633221850613155,0.10139130196861704,-0.09563339407437403,0.41994881662701217,332163.74434613367,408686.25565386633,-0.1458076579830861,0.5589518585220974,-0.17551145977541915,0.3027913937787764,340300.0,970830.6,358800.0,730970.0,370425.0,566981.0,332163.74434613367,392183.3333333333,516426.4666666667,406312.5,617968.4666666667
421,2022-01-12,339500,352500,339500,345500,10500,1047713,174743,-131934,0.013432835820895522,0.020260492040520984,-0.017366136034732273,0.03134328358208955,0.301371037059487,0.02098108747044917,0.1028179454052419,-0.026486334178641872,0.3421575327768942,-0.06139635968486824,0.7367426243849596,329707.8407127597,406492.1592872403,-0.11670714559631855,0.9973530364587552,-0.14796547472256474,0.6875999719837504,338400.0,950032.6,354900.0,780618.5,368100.0,603263.25,329707.8407127597,391150.0,524550.7333333333,405500.0,620830.1833333333
422,2022-01-13,348000,352000,344000,348000,2500,677226,-45771,7127,0.00723589001447178,0.011494252873563218,-0.011494252873563218,0.00723589001447178,-0.35361496898482697,0.022627093740816926,-0.18337102400039743,-0.00995732574679943,-0.16710634187520795,-0.04950495049504951,0.08772523817569851,327871.1732220437,404378.8267779563,-0.10805442234990063,0.28755763002923396,-0.14019230373283373,0.09247975990888188,340300.0,829294.6,351500.0,813100.2,366125.0,622607.6,327871.1732220437,390158.3333333333,525977.2333333333,404741.6666666667,619897.9833333333
423,2022-01-14,341000,342500,335500,342000,6000,504907,-55280,-46747,-0.020114942528735632,0.0014619883040935672,-0.019005847953216373,-0.017241379310344827,-0.254448293479577,0.002638522427440633,-0.34657481310538696,-0.016817593790426907,-0.38922010815819574,-0.06005221932114883,-0.1864994617823583,325536.74820433685,402163.25179566315,-0.12086028876226387,-0.04074366888199644,-0.15351772786337478,-0.1813109507019768,341100.0,772708.2,347850.0,826659.5,363850.0,620659.7,325536.74820433685,389016.6666666667,526352.5333333333,404025.0,616726.2166666667
424,2022-01-17,340500,346500,339500,343500,1500,418789,6764,-26377,-0.0043859649122807015,0.008733624454148471,-0.011644832605531296,0.0043859649122807015,-0.17056210351609305,0.002042007001166861,-0.3937129801237449,-0.003192106790481718,-0.4958275868046861,-0.0505804311774461,-0.32051719604737644,323752.38440280955,399847.61559719045,-0.11457662069854363,-0.20494113837459924,-0.14810949335041795,-0.31523853784381384,342800.0,690743.8,344600.0,830646.4,361800.0,616334.95,323752.38440280955,387950.0,526739.6166666667,403220.8333333333,611583.775
425,2022-01-18,346500,348000,335500,338000,5500,441573,-51625,-65646,0.008733624454148471,0.029585798816568046,-0.0073964497041420114,-0.01601164483260553,0.054404485313606615,-0.0157251019219569,-0.28552867638683216,-0.011262249524645312,-0.4441680079744614,-0.06124149423691154,-0.2723872019978938,320965.88019345165,399134.11980654835,-0.12633279483037158,-0.16114713684221932,-0.15977005541457348,-0.2715079958645872,343400.0,618041.6,341850.0,794436.1,360050.0,606879.1,320965.88019345165,386875.0,526401.0166666667,402270.8333333333,606146.6666666666
426,2022-01-19,330000,334000,328000,332500,5500,749338,-26863,-144023,-0.023668639053254437,0.004511278195488722,-0.013533834586466165,-0.016272189349112426,0.6969742262321292,-0.024354460093896715,0.3420179502140709,-0.020906949352179034,-0.006446038953083477,-0.07103443458825173,0.20797130355224366,317659.7282976614,398190.2717023386,-0.13757700205338813,0.4110800985088467,-0.17139119058002616,0.23803529703113907,340800.0,558366.6,339600.0,754199.6,357925.0,620327.65,317659.7282976614,385541.6666666667,531038.6,401275.0,605263.8416666667
427,2022-01-20,331000,336500,326500,335000,2500,695553,64308,-129863,-0.004511278195488722,0.004477611940298508,-0.025373134328358207,0.007518796992481203,-0.07177668822347191,-0.009461856889414548,0.2375683235118285,-0.012527634487840826,-0.00015855371413160153,-0.05832747716092762,0.08353462096664327,315464.83229720773,396035.16770279227,-0.12809612631761597,0.3016904529637417,-0.16312765425930553,0.15015636855863673,338200.0,562032.0,339250.0,695663.3,355750.0,641929.65,315464.83229720773,384216.6666666667,534345.9333333333,400300.0,604746.4666666667
428,2022-01-21,330500,340500,330000,333000,2000,580928,-43313,2732,-0.013432835820895522,0.02252252252252252,-0.009009009009009009,-0.005970149253731343,-0.16479693136252738,-0.010107015457788348,0.0063956487829419685,-0.016974169741697416,-0.13933047909232404,-0.05799151343705799,-0.11072324382237696,313421.1303867777,393578.8696132223,-0.1302833761372045,0.0842619500880302,-0.16623197779957022,-0.03496924427660788,336400.0,577236.2,338750.0,674972.2,353500.0,653258.95,313421.1303867777,382883.3333333333,535781.9666666667,399391.6666666667,601978.7416666667
429,2022-01-24,333000,334000,327500,328500,4500,494977,69059,-74533,0.0,0.0167427701674277,-0.0030441400304414,-0.013513513513513514,-0.14795465186735707,-0.014697060587882423,-0.16455883787603778,-0.02839396628216504,-0.2285377008544771,-0.06336873618932212,-0.24703788815194058,311871.05621859716,389578.94378140284,-0.13909454235733473,-0.07681719649304798,-0.17558976074953994,-0.17704878030329627,333400.0,592473.8,338100.0,641608.8,350725.0,657373.05,311871.05621859716,381575.0,536163.5833333334,398466.6666666667,601465.7833333333
430,2022-01-25,329500,331500,318000,322000,6500,799996,2027,-146388,0.0030441400304414,0.029503105590062112,-0.012422360248447204,-0.0197869101978691,0.6162286328455666,-0.02483343428225318,0.2045259082773025,-0.043942992874109264,0.24784900951489627,-0.07418056354226567,0.16611543142842566,309581.2391068141,386018.7608931859,-0.1529287969133637,0.47090705959857143,-0.1900135207370374,0.3269301629569615,330200.0,664158.4,336800.0,641100.0,347800.0,686035.0,309581.2391068141,380133.3333333333,543879.3666666667,397537.5,602892.3166666667
431,2022-01-26,318500,321000,312000,313000,9000,811297,6258,-230789,-0.010869565217391304,0.025559105431309903,-0.003194888178913738,-0.027950310559006212,0.014126320631603158,-0.04076003677597303,0.19916748232429768,-0.06160995353020537,0.3139298129234293,-0.09071101750308665,0.1605899503811272,307100.06866921124,381349.93133078876,-0.17308793095856637,0.4710076430549496,-0.21065904505716204,0.34086787179946765,326300.0,676550.2,333550.0,617458.4,344225.0,699038.45,307100.06866921124,378516.6666666667,551524.6666666666,396533.3333333333,605053.65
432,2022-01-27,307000,315500,303000,303000,10000,949565,-42195,-66288,-0.019169329073482427,0.041254125412541254,0.0,-0.03194888178913738,0.17042833882043198,-0.052829009065332916,0.3055084975292589,-0.07916729980246164,0.4728964499808667,-0.10954375137756227,0.30274370323622873,303262.23548771185,377287.76451228815,-0.19598434424960745,0.6918996457706964,-0.2338650203333404,0.5668277232575981,319900.0,727352.6,329050.0,644692.3,340275.0,728896.25,303262.23548771185,376858.3333333333,561241.9166666666,395491.6666666667,606043.0166666667
433,2022-01-28,297000,311000,297000,310000,7000,974351,99053,-209051,-0.019801980198019802,0.0032258064516129032,-0.041935483870967745,0.0231023102310231,0.026102478503314677,-0.016809387884554394,0.20881641690979033,-0.04864201319625595,0.40876127597046263,-0.07970906931868785,0.2834794686306928,302123.8533211949,371576.1466788051,-0.17370057752110177,0.713834317558477,-0.21412878147709993,0.5983089836677985,315300.0,806037.2,325850.0,691636.7,336850.0,759148.1,302123.8533211949,375166.6666666667,568521.1166666667,394466.6666666667,609613.6666666666
434,2022-02-03,325500,326000,320000,320500,10500,884438,-14233,99027,0.05,0.0171606864274571,-0.0015600624024961,0.03387096774193549,-0.09227988681696843,0.021676761236850493,0.0005753853192347451,-0.009426672848091485,0.1980981888958247,-0.040634588041607425,0.1274999235107544,303957.20494545856,364192.79505454144,-0.14228367528991975,0.5298944073985311,-0.18541110687507942,0.44805557146578795,313700.0,883929.4,323550.0,738201.6,334075.0,784424.0,303957.20494545856,373666.6666666667,578103.95,393450.0,610776.2833333333
435,2022-02-04,321500,329500,321000,327500,7000,548945,-4197,28701,0.0031201248049922,0.0061068702290076335,-0.01984732824427481,0.0218408736349454,-0.3793290202365796,0.0403430749682338,-0.34157087902017846,0.015503875968992248,-0.26703623847502633,-0.014073906826221118,-0.28864334906573896,305848.5574194431,358501.4425805569,-0.12039213053112201,-0.055437819183737386,-0.16555194598382061,-0.10285110289686371,314800.0,833719.2,322500.0,748938.8,332175.0,771687.45,305848.5574194431,372325.0,581163.4333333333,392475.0,611877.25
436,2022-02-07,328500,329000,320500,327000,500,492656,-149911,80449,0.0030534351145038168,0.0061162079510703364,-0.019877675840978593,-0.0015267175572519084,-0.10254032735519952,0.02959697732997481,-0.36017953456598845,0.01568566547600559,-0.3188496808801574,-0.011412591640843473,-0.3331087151537811,306675.48045903706,354874.51954096294,-0.11816261405006971,-0.15107374695298229,-0.16468872734239456,-0.19445693708182757,317600.0,769991.0,321950.0,723270.6,330775.0,738735.1,306675.48045903706,370816.6666666667,580328.3833333333,391470.8333333333,611582.45
